NUM_CLONE	tool	EC_mean	EC_std	MS_mean	MS_std
2	CLEMENT_decision	2.0	0.0	86.6 (114.6-137.1% ↑)	13.2
2	pyclonevi	3.92	1.08	63.18	8.0
2	quantumclone	3.08	1.51	68.87	13.21
2	sciclone	2.5	0.67	75.57	19.44
3	CLEMENT_decision	3.0	0.0	79.2 (102.3-154.1% ↑)	14.48
3	pyclonevi	2.58	0.51	77.2	16.35
3	quantumclone	2.58	0.51	77.45	16.02
3	sciclone	1.75	0.75	51.4	19.45
4	CLEMENT_decision	4.0	0.0	70.22 (119.2-122.0% ↑)	14.97
4	pyclonevi	2.5	0.8	58.93	17.72
4	quantumclone	2.42	0.67	58.93	15.77
4	sciclone	2.42	0.67	57.55	11.97
5	CLEMENT_decision	4.67	0.49	68.55 (116.8-131.0% ↑)	23.84
5	pyclonevi	2.92	1.16	57.4	22.16
5	quantumclone	3.0	1.21	58.67	23.58
5	sciclone	2.67	1.3	52.33	24.89
6	CLEMENT_decision	5.75	0.45	59.52 (146.6-166.9% ↑)	21.57
6	pyclonevi	2.0	1.04	35.67	17.76
6	quantumclone	2.42	0.67	40.6	13.17
6	sciclone	2.0	1.04	35.78	17.79
7	CLEMENT_decision	6.83	0.39	61.47 (148.5-176.5% ↑)	20.95
7	pyclonevi	2.33	1.15	34.83	16.4
7	quantumclone	2.92	1.0	41.4	16.47
7	sciclone	2.75	1.42	39.57	19.46
